6.851900e+00 6.871675e+00 6.871675e+00 6.871650e+00 6.871600e+00 6.871600e+00 6.912550e+00 6.928800e+00 6.920350e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936575e+00 6.936575e+00 6.936575e+00 6.936575e+00 6.936575e+00 6.936575e+00 6.936575e+00 6.936525e+00 6.936500e+00 6.936500e+00 6.922075e+00 6.893275e+00 6.878875e+00 6.878875e+00 6.878875e+00 6.878825e+00 6.878800e+00 6.878800e+00 2.315100e+01 5.570195e+01 7.198480e+01 7.199985e+01 7.201495e+01 7.203010e+01 7.204518e+01 7.206062e+01 7.207617e+01 7.209182e+01 7.210750e+01 7.212345e+01 7.213935e+01 7.215550e+01 7.217148e+01 7.218783e+01 7.220433e+01 7.222098e+01 7.223743e+01 7.225443e+01 7.227137e+01 7.228857e+01 7.230592e+01 7.232343e+01 7.234090e+01 7.235870e+01 7.237625e+01 7.239440e+01 7.241268e+01 7.243108e+01 7.244923e+01 7.246793e+01 7.248680e+01 7.250585e+01 7.252457e+01 7.254397e+01 7.256352e+01 7.258322e+01 7.260285e+01 7.262290e+01 7.264255e+01 7.266295e+01 7.268348e+01 7.270413e+01 7.272470e+01 7.274575e+01 7.276632e+01 7.278767e+01 7.280887e+01 7.283058e+01 7.285245e+01 7.287450e+01 7.289633e+01
6.851925e+00 6.871700e+00 6.871700e+00 6.871675e+00 6.871625e+00 6.892100e+00 6.933050e+00 6.949275e+00 6.940825e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 4.811760e+01 4.811760e+01 4.568540e+01 4.568535e+01 4.568533e+01 4.568533e+01 4.542337e+01 4.539458e+01 4.519157e+01 4.519157e+01 6.878900e+00 6.878850e+00 6.878825e+00 6.878825e+00 6.878825e+00 3.942977e+01 7.199160e+01 7.200665e+01 7.202175e+01 7.203690e+01 7.205245e+01 7.206790e+01 7.208345e+01 7.209910e+01 7.211505e+01 7.213100e+01 7.214715e+01 7.216330e+01 7.217987e+01 7.219622e+01 7.221290e+01 7.222955e+01 7.224652e+01 7.226352e+01 7.228062e+01 7.229782e+01 7.231555e+01 7.233305e+01 7.235070e+01 7.236850e+01 7.238687e+01 7.240502e+01 7.242350e+01 7.244190e+01 7.246045e+01 7.247915e+01 7.249827e+01 7.251732e+01 7.253702e+01 7.255642e+01 7.257597e+01 7.259567e+01 7.261582e+01 7.263587e+01 7.265662e+01 7.267702e+01 7.269787e+01 7.271852e+01 7.273937e+01 7.276042e+01 7.278225e+01 7.280360e+01 7.282547e+01 7.284717e+01 7.286905e+01 7.289110e+01 7.291362e+01
6.851925e+00 6.871700e+00 6.871700e+00 6.871675e+00 6.871675e+00 6.892150e+00 6.933050e+00 6.949275e+00 6.940825e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 4.811760e+01 1.304796e+02 1.280474e+02 1.231830e+02 1.231830e+02 1.226879e+02 1.224259e+02 1.220199e+02 1.218169e+02 1.216526e+02 8.333995e+01 6.878900e+00 6.878875e+00 6.878875e+00 6.878875e+00 6.878875e+00 3.944070e+01 7.201340e+01 7.202850e+01 7.204395e+01 7.205950e+01 7.207515e+01 7.209070e+01 7.210665e+01 7.212260e+01 7.213875e+01 7.215490e+01 7.217135e+01 7.218793e+01 7.220463e+01 7.222130e+01 7.223830e+01 7.225528e+01 7.227258e+01 7.228967e+01 7.230722e+01 7.232495e+01 7.234285e+01 7.236050e+01 7.237870e+01 7.239708e+01 7.241563e+01 7.243410e+01 7.245290e+01 7.247145e+01 7.249065e+01 7.250978e+01 7.252927e+01 7.254897e+01 7.256887e+01 7.258842e+01 7.260867e+01 7.262882e+01 7.264937e+01 7.267013e+01 7.269108e+01 7.271193e+01 7.273323e+01 7.275408e+01 7.277573e+01 7.279755e+01 7.281955e+01 7.284142e+01 7.286382e+01 7.288570e+01 7.290840e+01 7.293093e+01
6.851950e+00 6.871700e+00 6.871700e+00 6.871700e+00 6.871700e+00 6.892150e+00 6.933050e+00 6.949275e+00 6.940825e+00 6.936600e+00 6.936600e+00 5.272180e+01 5.272180e+01 6.936600e+00 6.936600e+00 6.936600e+00 6.936600e+00 9.222665e+01 1.745886e+02 1.684740e+02 1.636096e+02 1.615357e+02 1.610406e+02 1.605900e+02 1.601840e+02 1.599362e+02 1.597719e+02 1.214593e+02 4.499820e+01 6.878900e+00 6.878900e+00 6.878900e+00 6.878900e+00 2.316525e+01 5.573795e+01 7.203540e+01 7.205085e+01 7.206650e+01 7.208215e+01 7.209822e+01 7.211417e+01 7.213038e+01 7.214652e+01 7.216282e+01 7.217928e+01 7.219615e+01 7.221285e+01 7.222985e+01 7.224685e+01 7.226400e+01 7.228130e+01 7.229905e+01 7.231660e+01 7.233433e+01 7.235223e+01 7.237065e+01 7.238885e+01 7.240743e+01 7.242598e+01 7.244465e+01 7.246345e+01 7.248290e+01 7.250210e+01 7.252145e+01 7.254095e+01 7.256092e+01 7.258082e+01 7.260137e+01 7.262162e+01 7.264230e+01 7.266285e+01 7.268360e+01 7.270455e+01 7.272598e+01 7.274728e+01 7.276935e+01 7.279100e+01 7.281315e+01 7.283515e+01 7.285735e+01 7.287975e+01 7.290300e+01 7.292570e+01 7.294860e+01
6.851950e+00 6.871700e+00 6.871700e+00 6.871700e+00 6.871700e+00 6.892150e+00 6.933050e+00 6.949275e+00 6.940825e+00 6.936600e+00 9.850700e+01 1.442922e+02 5.272180e+01 6.936600e+00 6.936600e+00 6.936600e+00 9.515470e+01 1.804447e+02 1.730798e+02 1.669652e+02 1.632597e+02 1.611858e+02 1.607435e+02 1.602929e+02 1.599204e+02 1.596726e+02 1.595495e+02 1.212368e+02 1.213598e+02 8.324055e+01 6.878900e+00 6.878900e+00 6.878900e+00 2.316525e+01 5.574470e+01 7.204215e+01 7.205780e+01 7.207345e+01 7.208940e+01 7.210547e+01 7.212167e+01 7.213787e+01 7.215432e+01 7.217062e+01 7.218733e+01 7.220420e+01 7.222125e+01 7.223825e+01 7.225555e+01 7.227270e+01 7.229030e+01 7.230805e+01 7.232595e+01 7.234367e+01 7.236198e+01 7.238040e+01 7.239895e+01 7.241753e+01 7.243648e+01 7.245515e+01 7.247440e+01 7.249385e+01 7.251350e+01 7.253285e+01 7.255290e+01 7.257287e+01 7.259322e+01 7.261377e+01 7.263452e+01 7.265520e+01 7.267630e+01 7.269705e+01 7.271860e+01 7.274003e+01 7.276188e+01 7.278395e+01 7.280625e+01 7.282840e+01 7.285105e+01 7.287325e+01 7.289635e+01 7.291960e+01 7.294300e+01 7.296590e+01
6.851950e+00 6.871700e+00 6.871700e+00 6.892175e+00 6.892175e+00 5.354730e+01 5.358820e+01 5.360443e+01 5.359598e+01 5.282230e+01 1.443927e+02 1.898130e+02 9.824257e+01 5.245738e+01 5.245738e+01 5.044743e+01 1.386655e+02 1.790921e+02 1.717272e+02 1.666255e+02 1.629200e+02 1.608461e+02 1.604038e+02 1.599779e+02 1.596054e+02 1.593575e+02 1.592344e+02 1.593097e+02 1.594328e+02 1.213135e+02 4.495183e+01 6.878900e+00 6.878900e+00 2.317198e+01 5.575143e+01 7.204898e+01 7.206463e+01 7.208068e+01 7.209662e+01 7.211270e+01 7.212890e+01 7.214532e+01 7.216178e+01 7.217865e+01 7.219535e+01 7.221238e+01 7.222943e+01 7.224660e+01 7.226390e+01 7.228168e+01 7.229928e+01 7.231722e+01 7.233513e+01 7.235337e+01 7.237168e+01 7.239010e+01 7.240865e+01 7.242763e+01 7.244658e+01 7.246610e+01 7.248535e+01 7.250503e+01 7.252468e+01 7.254453e+01 7.256457e+01 7.258497e+01 7.260532e+01 7.262613e+01 7.264687e+01 7.266807e+01 7.268918e+01 7.271105e+01 7.273260e+01 7.275463e+01 7.277648e+01 7.279855e+01 7.282085e+01 7.284398e+01 7.286662e+01 7.288950e+01 7.291260e+01 7.293618e+01 7.295958e+01 7.298395e+01
6.851950e+00 6.871700e+00 6.871700e+00 6.892175e+00 6.933125e+00 5.358825e+01 1.468985e+02 1.469147e+02 1.461375e+02 1.453638e+02 1.445937e+02 1.900140e+02 1.892841e+02 1.434989e+02 1.427850e+02 1.407750e+02 1.374691e+02 1.778957e+02 1.695623e+02 1.644606e+02 1.625904e+02 1.605165e+02 1.600132e+02 1.595873e+02 1.592388e+02 1.589910e+02 1.588931e+02 1.589684e+02 1.592170e+02 1.210977e+02 1.208113e+02 8.273840e+01 6.878900e+00 2.317198e+01 5.575813e+01 7.205568e+01 7.207163e+01 7.208767e+01 7.210382e+01 7.211990e+01 7.213630e+01 7.215272e+01 7.216947e+01 7.218635e+01 7.220335e+01 7.222038e+01 7.223773e+01 7.225490e+01 7.227250e+01 7.229028e+01 7.230823e+01 7.232617e+01 7.234447e+01 7.236272e+01 7.238133e+01 7.239975e+01 7.241875e+01 7.243773e+01 7.245703e+01 7.247655e+01 7.249630e+01 7.251598e+01 7.253608e+01 7.255593e+01 7.257637e+01 7.259677e+01 7.261762e+01 7.263842e+01 7.265972e+01 7.268092e+01 7.270257e+01 7.272445e+01 7.274655e+01 7.276858e+01 7.279108e+01 7.281315e+01 7.283605e+01 7.285917e+01 7.288252e+01 7.290540e+01 7.292915e+01 7.295273e+01 7.297688e+01 7.300125e+01
6.851950e+00 6.871700e+00 6.871700e+00 6.892175e+00 6.933125e+00 1.009260e+02 1.942362e+02 1.933065e+02 1.925292e+02 1.917555e+02 1.909854e+02 1.901516e+02 1.894217e+02 1.884911e+02 1.877771e+02 1.857672e+02 1.824612e+02 1.762877e+02 1.679543e+02 1.628526e+02 1.609824e+02 1.601840e+02 1.596807e+02 1.592008e+02 1.588523e+02 1.586457e+02 1.585478e+02 1.586231e+02 1.588717e+02 1.590878e+02 1.588014e+02 1.206681e+02 4.480865e+01 2.317198e+01 5.575812e+01 5.576610e+01 5.578205e+01 7.209473e+01 7.211087e+01 7.212730e+01 7.214370e+01 7.216027e+01 7.217702e+01 7.219403e+01 7.221103e+01 7.222835e+01 7.224570e+01 7.226348e+01 7.228108e+01 7.229903e+01 7.231698e+01 7.233510e+01 7.235340e+01 7.237200e+01 7.239060e+01 7.240980e+01 7.242880e+01 7.244795e+01 7.246725e+01 7.248700e+01 7.250675e+01 7.252685e+01 7.254695e+01 7.256770e+01 7.258815e+01 7.260908e+01 7.262992e+01 7.265100e+01 7.267230e+01 7.269402e+01 7.271568e+01 7.273783e+01 7.275993e+01 7.278280e+01 7.280530e+01 7.282800e+01 7.285090e+01 7.287435e+01 7.289770e+01 7.292193e+01 7.294568e+01 7.296963e+01 7.299378e+01 7.301850e+01
6.851950e+00 6.871700e+00 6.871700e+00 6.892175e+00 1.015676e+02 1.955605e+02 1.946480e+02 1.937183e+02 1.927712e+02 1.919975e+02 1.910597e+02 1.902258e+02 1.893244e+02 1.883938e+02 1.874338e+02 1.854239e+02 1.791765e+02 1.730030e+02 1.669032e+02 1.618015e+02 1.607081e+02 1.599097e+02 1.593549e+02 1.588750e+02 1.584700e+02 1.582634e+02 1.581987e+02 1.582740e+02 1.586182e+02 1.588343e+02 1.589221e+02 1.207888e+02 4.480865e+01 2.317197e+01 2.317197e+01 2.317995e+01 5.578890e+01 7.210158e+01 7.211797e+01 7.213440e+01 7.215110e+01 7.216767e+01 7.218467e+01 7.220167e+01 7.221898e+01 7.223630e+01 7.225390e+01 7.227168e+01 7.228963e+01 7.230758e+01 7.232588e+01 7.234400e+01 7.236260e+01 7.238120e+01 7.240025e+01 7.241945e+01 7.243880e+01 7.245795e+01 7.247770e+01 7.249745e+01 7.251755e+01 7.253765e+01 7.255825e+01 7.257900e+01 7.259990e+01 7.262082e+01 7.264222e+01 7.266330e+01 7.268510e+01 7.270682e+01 7.272903e+01 7.275118e+01 7.277383e+01 7.279670e+01 7.281980e+01 7.284250e+01 7.286605e+01 7.288950e+01 7.291350e+01 7.293772e+01 7.296218e+01 7.298613e+01 7.301098e+01 7.303570e+01
5.542005e+01 5.543980e+01 5.543980e+01 5.444460e+01 1.491201e+02 1.960015e+02 1.950891e+02 1.938934e+02 1.929464e+02 1.918999e+02 1.909621e+02 1.899633e+02 1.890619e+02 1.881312e+02 1.871713e+02 1.826148e+02 1.763675e+02 1.711858e+02 1.650860e+02 1.614894e+02 1.603960e+02 1.595651e+02 1.590104e+02 1.586070e+02 1.582019e+02 1.579670e+02 1.579023e+02 1.580262e+02 1.583705e+02 1.585865e+02 1.586744e+02 1.209845e+02 4.500433e+01 6.878925e+00 6.878925e+00 2.318680e+01 5.579575e+01 7.210843e+01 7.212482e+01 7.214147e+01 7.215817e+01 7.217527e+01 7.219227e+01 7.220943e+01 7.222673e+01 7.224433e+01 7.226193e+01 7.228000e+01 7.229795e+01 7.231608e+01 7.233438e+01 7.235317e+01 7.237177e+01 7.239060e+01 7.240965e+01 7.242903e+01 7.244838e+01 7.246833e+01 7.248808e+01 7.250823e+01 7.252833e+01 7.254888e+01 7.256948e+01 7.259023e+01 7.261112e+01 7.263252e+01 7.265392e+01 7.267602e+01 7.269782e+01 7.271983e+01 7.274203e+01 7.276503e+01 7.278768e+01 7.281085e+01 7.283395e+01 7.285728e+01 7.288083e+01 7.290523e+01 7.292922e+01 7.295345e+01 7.297790e+01 7.300293e+01 7.302778e+01 7.305328e+01
