1.50945 1.49670 1.49670 1.49670 1.49670 1.49670 1.22945 1.09547 1.09478 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 1.08850 1.34390 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.92725 2.83855 3.29478 3.29557 3.29637 3.29718 3.29790 3.29865 3.29937 3.30008 3.30075 3.30145 3.30213 3.30278 3.30340 3.30400 3.30460 3.30520 3.30578 3.30633 3.30687 3.30742 3.30793 3.30843 3.30892 3.30943 3.30990 3.31035 3.31078 3.31117 3.31157 3.31197 3.31235 3.31270 3.31305 3.31340 3.31372 3.31407 3.31438 3.31462 3.31493 3.31522 3.31550 3.31575 3.31597 3.31617 3.31637 3.31657 3.31677
1.50945 1.49670 1.49670 1.49670 1.49670 1.36308 1.09583 0.96185 0.96115 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 7.50593 7.50593 7.47255 7.47255 7.47255 7.47255 7.57083 7.82622 7.79595 7.79595 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.92725 2.83855 3.29453 3.29533 3.29612 3.29692 3.29770 3.29845 3.29917 3.29988 3.30060 3.30130 3.30198 3.30262 3.30325 3.30385 3.30445 3.30505 3.30563 3.30618 3.30673 3.30728 3.30780 3.30830 3.30880 3.30930 3.30978 3.31022 3.31065 3.31105 3.31145 3.31185 3.31223 3.31257 3.31292 3.31327 3.31360 3.31395 3.31427 3.31453 3.31480 3.31510 3.31535 3.31560 3.31585 3.31605 3.31625 3.31645 3.31665
1.50945 1.49670 1.49670 1.49670 1.49670 1.36308 1.09583 0.96185 0.96115 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 0.96080 7.50593 20.59617 20.56280 20.49605 20.49605 20.43720 20.53548 20.47493 20.44465 20.39540 14.07105 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.92725 1.92725 2.38322 3.29517 3.29597 3.29677 3.29755 3.29830 3.29902 3.29977 3.30050 3.30120 3.30187 3.30253 3.30315 3.30375 3.30435 3.30495 3.30552 3.30607 3.30662 3.30717 3.30770 3.30820 3.30870 3.30920 3.30967 3.31013 3.31055 3.31095 3.31135 3.31175 3.31212 3.31248 3.31283 3.31318 3.31350 3.31380 3.31413 3.31442 3.31470 3.31500 3.31525 3.31545 3.31570 3.31595 3.31615 3.31635 3.31655
1.50945 1.49670 1.49670 1.49670 1.49670 1.36308 1.09583 0.96185 0.96115 0.96080 0.96080 7.59853 7.59853 0.96080 0.96080 0.96080 0.96080 14.07710 27.16735 27.10317 27.03642 26.98442 26.92557 26.86587 26.80532 26.74247 26.69323 20.36888 7.76943 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.92758 2.83953 3.29595 3.29675 3.29750 3.29825 3.29900 3.29975 3.30045 3.30115 3.30183 3.30247 3.30310 3.30370 3.30430 3.30490 3.30547 3.30602 3.30655 3.30710 3.30762 3.30812 3.30863 3.30912 3.30958 3.31002 3.31045 3.31085 3.31128 3.31168 3.31205 3.31240 3.31275 3.31310 3.31343 3.31372 3.31402 3.31433 3.31460 3.31490 3.31517 3.31537 3.31560 3.31585 3.31605 3.31625 3.31643
1.50945 1.49670 1.49670 1.49670 1.49670 1.36308 1.09583 0.96185 0.96115 0.96080 14.23625 20.87397 7.59853 0.96080 0.96080 0.96080 14.10315 27.21945 27.15785 27.09367 27.04562 26.99362 26.93767 26.87797 26.81602 26.75317 26.68943 20.36508 20.30287 14.00505 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.92758 2.83962 3.29605 3.29685 3.29760 3.29830 3.29905 3.29975 3.30045 3.30115 3.30183 3.30247 3.30310 3.30370 3.30430 3.30490 3.30547 3.30602 3.30655 3.30705 3.30757 3.30808 3.30857 3.30907 3.30952 3.30992 3.31035 3.31080 3.31122 3.31162 3.31200 3.31235 3.31270 3.31305 3.31338 3.31367 3.31398 3.31427 3.31455 3.31480 3.31508 3.31533 3.31555 3.31575 3.31595 3.31615 3.31632
1.50945 1.49670 1.49670 1.36308 1.36308 8.01517 7.74793 7.61395 7.61325 7.59837 20.87383 27.49867 14.22322 7.58550 7.58550 7.54930 20.69165 27.23203 27.17042 27.11752 27.06947 27.01747 26.96152 26.89385 26.83190 26.76905 26.70530 26.63533 26.57313 20.27530 7.74185 1.47160 1.47160 1.47160 1.47160 1.47160 1.47160 1.92778 2.83982 3.29625 3.29705 3.29775 3.29845 3.29913 3.29982 3.30050 3.30120 3.30187 3.30253 3.30313 3.30373 3.30432 3.30492 3.30547 3.30602 3.30655 3.30705 3.30757 3.30808 3.30855 3.30905 3.30950 3.30990 3.31033 3.31078 3.31117 3.31157 3.31195 3.31230 3.31265 3.31300 3.31332 3.31363 3.31390 3.31420 3.31447 3.31473 3.31498 3.31522 3.31545 3.31565 3.31585 3.31605 3.31623
1.50945 1.49670 1.49670 1.36308 1.09583 7.74793 21.05213 20.91815 20.90560 20.89073 20.87353 27.49837 27.47262 20.83490 20.80200 20.76580 20.72630 27.26668 27.20843 27.15552 27.10797 27.05597 26.99362 26.92595 26.85295 26.79010 26.72000 26.65003 26.58018 20.28235 20.21275 13.94250 1.47160 1.47160 1.47160 1.47160 1.47160 1.92778 2.84013 3.29655 3.29725 3.29795 3.29865 3.29933 3.29997 3.30065 3.30130 3.30198 3.30258 3.30317 3.30377 3.30437 3.30498 3.30552 3.30602 3.30655 3.30710 3.30762 3.30808 3.30855 3.30905 3.30950 3.30990 3.31033 3.31073 3.31113 3.31153 3.31190 3.31225 3.31260 3.31295 3.31327 3.31358 3.31385 3.31410 3.31438 3.31467 3.31493 3.31513 3.31535 3.31555 3.31575 3.31595 3.31612
1.50945 1.49670 1.49670 1.36308 1.09583 14.25250 27.55670 27.56157 27.54902 27.53415 27.51695 27.50250 27.47675 27.46313 27.43023 27.39403 27.35453 27.30830 27.25005 27.19715 27.14960 27.09257 27.03022 26.96297 26.88997 26.81132 26.74123 26.67125 26.60140 26.51910 26.44950 20.17795 7.70705 1.47160 1.47160 1.47160 1.47160 1.47460 2.38695 3.29683 3.29752 3.29822 3.29893 3.29957 3.30023 3.30085 3.30150 3.30210 3.30270 3.30328 3.30388 3.30448 3.30507 3.30560 3.30610 3.30660 3.30715 3.30765 3.30810 3.30860 3.30910 3.30952 3.30992 3.31033 3.31073 3.31110 3.31150 3.31188 3.31223 3.31257 3.31292 3.31325 3.31355 3.31383 3.31407 3.31435 3.31465 3.31487 3.31508 3.31528 3.31548 3.31568 3.31588 3.31605
1.50945 1.49670 1.49670 1.36308 14.37223 27.52890 27.53750 27.54237 27.54352 27.52865 27.52550 27.51105 27.49985 27.48623 27.47018 27.43398 27.39298 27.34675 27.29530 27.24240 27.19070 27.13367 27.07682 27.00957 26.93192 26.85327 26.76898 26.69900 26.61395 26.53165 26.45210 20.18055 7.70705 1.47160 1.47160 1.47160 1.47160 1.47460 1.48060 2.39047 3.29787 3.29858 3.29922 3.29988 3.30048 3.30110 3.30170 3.30230 3.30290 3.30348 3.30403 3.30463 3.30518 3.30570 3.30620 3.30670 3.30720 3.30770 3.30820 3.30870 3.30915 3.30958 3.30998 3.31038 3.31078 3.31115 3.31150 3.31188 3.31223 3.31257 3.31292 3.31325 3.31355 3.31383 3.31407 3.31435 3.31460 3.31482 3.31502 3.31522 3.31542 3.31562 3.31582 3.31600
7.96715 7.95440 7.95440 7.98500 20.99415 27.50302 27.51163 27.53395 27.53510 27.54278 27.53963 27.54038 27.52918 27.51555 27.49950 27.47408 27.43308 27.39303 27.34157 27.29000 27.23830 27.18177 27.12492 27.05540 26.97775 26.89677 26.81248 26.71775 26.63270 26.55040 26.47085 20.18485 7.71135 1.47160 1.47160 1.47160 1.47160 1.47460 1.48060 1.93730 2.84470 3.29893 3.29957 3.30020 3.30080 3.30138 3.30198 3.30253 3.30313 3.30370 3.30425 3.30475 3.30530 3.30583 3.30633 3.30682 3.30733 3.30780 3.30830 3.30875 3.30920 3.30963 3.31002 3.31042 3.31082 3.31120 3.31155 3.31190 3.31225 3.31260 3.31295 3.31325 3.31355 3.31383 3.31407 3.31433 3.31458 3.31480 3.31500 3.31520 3.31540 3.31560 3.31580 3.31595
