1 3 42 0.234 35.000 surface-heads
1 3 43 0.234 35.000 surface-heads
1 3 44 0.234 35.000 surface-heads
1 3 45 0.234 35.000 surface-heads
1 3 46 0.234 35.000 surface-heads
1 4 40 0.234 35.000 surface-heads
1 4 41 0.234 35.000 surface-heads
1 4 42 0.234 35.000 surface-heads
1 4 43 0.234 35.000 surface-heads
1 4 44 0.234 35.000 surface-heads
1 4 45 0.234 35.000 surface-heads
1 4 46 0.234 35.000 surface-heads
1 4 47 0.234 35.000 surface-heads
1 4 48 0.234 35.000 surface-heads
1 5 40 0.234 35.000 surface-heads
1 5 41 0.234 35.000 surface-heads
1 5 42 0.234 35.000 surface-heads
1 5 43 0.234 35.000 surface-heads
1 5 44 0.234 35.000 surface-heads
1 5 45 0.234 35.000 surface-heads
1 5 46 0.234 35.000 surface-heads
1 5 47 0.234 35.000 surface-heads
1 5 48 0.234 35.000 surface-heads
1 5 49 0.234 35.000 surface-heads
1 5 50 0.234 35.000 surface-heads
1 5 51 0.234 35.000 surface-heads
1 5 52 0.234 35.000 surface-heads
1 6 39 0.234 35.000 surface-heads
1 6 40 0.234 35.000 surface-heads
1 6 41 0.234 35.000 surface-heads
1 6 42 0.234 35.000 surface-heads
1 6 43 0.234 0.000 surface-heads
1 6 44 0.234 0.000 surface-heads
1 6 46 0.234 35.000 surface-heads
1 6 47 0.234 35.000 surface-heads
1 6 48 0.234 35.000 surface-heads
1 6 49 0.234 35.000 surface-heads
1 6 50 0.234 35.000 surface-heads
1 6 51 0.234 35.000 surface-heads
1 6 52 0.234 35.000 surface-heads
1 6 53 0.234 35.000 surface-heads
1 7 38 0.234 35.000 surface-heads
1 7 39 0.234 35.000 surface-heads
1 7 40 0.234 35.000 surface-heads
1 7 41 0.234 35.000 surface-heads
1 7 48 0.234 35.000 surface-heads
1 7 49 0.234 35.000 surface-heads
1 7 50 0.234 35.000 surface-heads
1 7 51 0.234 35.000 surface-heads
1 7 52 0.234 35.000 surface-heads
1 7 53 0.234 35.000 surface-heads
1 7 54 0.234 35.000 surface-heads
1 8 37 0.234 35.000 surface-heads
1 8 38 0.234 35.000 surface-heads
1 8 39 0.234 35.000 surface-heads
1 8 40 0.234 35.000 surface-heads
1 8 41 0.234 35.000 surface-heads
1 8 51 0.234 35.000 surface-heads
1 8 52 0.234 35.000 surface-heads
1 8 53 0.234 35.000 surface-heads
1 8 54 0.234 35.000 surface-heads
1 8 55 0.234 35.000 surface-heads
1 9 36 0.234 35.000 surface-heads
1 9 37 0.234 35.000 surface-heads
1 9 38 0.234 35.000 surface-heads
1 9 39 0.234 35.000 surface-heads
1 9 40 0.234 35.000 surface-heads
1 9 52 0.234 35.000 surface-heads
1 9 53 0.234 35.000 surface-heads
1 9 54 0.234 35.000 surface-heads
1 9 55 0.234 35.000 surface-heads
1 9 56 0.234 35.000 surface-heads
1 10 35 0.234 35.000 surface-heads
1 10 36 0.234 35.000 surface-heads
1 10 37 0.234 35.000 surface-heads
1 10 38 0.234 35.000 surface-heads
1 10 39 0.234 35.000 surface-heads
1 10 53 0.234 35.000 surface-heads
1 10 54 0.234 35.000 surface-heads
1 10 55 0.234 35.000 surface-heads
1 10 56 0.234 35.000 surface-heads
1 11 34 0.234 35.000 surface-heads
1 11 35 0.234 35.000 surface-heads
1 11 36 0.234 35.000 surface-heads
1 11 37 0.234 35.000 surface-heads
1 11 38 0.234 35.000 surface-heads
1 11 55 0.234 35.000 surface-heads
1 11 56 0.234 35.000 surface-heads
1 12 33 0.234 35.000 surface-heads
1 12 34 0.234 35.000 surface-heads
1 12 35 0.234 35.000 surface-heads
1 12 36 0.234 35.000 surface-heads
1 12 37 0.234 35.000 surface-heads
1 13 31 0.234 35.000 surface-heads
1 13 32 0.234 35.000 surface-heads
1 13 33 0.234 35.000 surface-heads
1 13 34 0.234 35.000 surface-heads
1 13 35 0.234 35.000 surface-heads
1 13 36 0.234 35.000 surface-heads
1 14 26 0.234 35.000 surface-heads
1 14 27 0.234 35.000 surface-heads
1 14 28 0.234 35.000 surface-heads
1 14 29 0.234 35.000 surface-heads
1 14 30 0.234 35.000 surface-heads
1 14 31 0.234 35.000 surface-heads
1 14 32 0.234 35.000 surface-heads
1 14 33 0.234 35.000 surface-heads
1 14 34 0.234 35.000 surface-heads
1 14 35 0.234 35.000 surface-heads
1 15 23 0.234 35.000 surface-heads
1 15 24 0.234 35.000 surface-heads
1 15 25 0.234 35.000 surface-heads
1 15 26 0.234 35.000 surface-heads
1 15 27 0.234 35.000 surface-heads
1 15 28 0.234 35.000 surface-heads
1 15 29 0.234 35.000 surface-heads
1 15 30 0.234 35.000 surface-heads
1 15 31 0.234 35.000 surface-heads
1 15 32 0.234 35.000 surface-heads
1 15 33 0.234 35.000 surface-heads
1 16 21 0.234 35.000 surface-heads
1 16 22 0.234 35.000 surface-heads
1 16 23 0.234 35.000 surface-heads
1 16 24 0.234 35.000 surface-heads
1 16 25 0.234 35.000 surface-heads
1 16 26 0.234 35.000 surface-heads
1 16 27 0.234 35.000 surface-heads
1 16 28 0.234 35.000 surface-heads
1 16 29 0.234 35.000 surface-heads
1 16 30 0.234 35.000 surface-heads
1 16 31 0.234 35.000 surface-heads
1 16 55 0.234 27.119 surface-heads
1 16 56 0.234 27.119 surface-heads
1 17 20 0.234 35.000 surface-heads
1 17 21 0.234 35.000 surface-heads
1 17 22 0.234 35.000 surface-heads
1 17 23 0.234 35.000 surface-heads
1 17 24 0.234 35.000 surface-heads
1 17 25 0.234 35.000 surface-heads
1 17 26 0.234 35.000 surface-heads
1 17 27 0.234 0.000 surface-heads
1 17 28 0.234 35.000 surface-heads
1 17 29 0.234 35.000 surface-heads
1 17 54 0.234 0.000 surface-heads
1 17 55 0.234 27.119 surface-heads
1 17 56 0.234 27.119 surface-heads
1 18 19 0.234 35.000 surface-heads
1 18 20 0.234 35.000 surface-heads
1 18 21 0.234 35.000 surface-heads
1 18 22 0.234 35.000 surface-heads
1 18 23 0.234 35.000 surface-heads
1 18 24 0.234 35.000 surface-heads
1 18 54 0.234 27.119 surface-heads
1 18 55 0.234 27.119 surface-heads
1 18 56 0.234 27.119 surface-heads
1 19 18 0.234 35.000 surface-heads
1 19 19 0.234 35.000 surface-heads
1 19 20 0.234 35.000 surface-heads
1 19 21 0.234 35.000 surface-heads
1 19 53 0.234 27.119 surface-heads
