time,MILLCREEK0,MILLCREEK1,MILLCREEK2,MILLCREEK3,MILLCREEK4,MILLCREEK5,MILLCREEK6,MILLCREEK7
91.47869674185,-54868.35309141174,-44756.34298607412,-54760.88002411334,-33214.39683041855,-34057.71662300560,-19510.87445483092,.000000000000000,.000000000000000
210.4010025063,-52437.49542317117,-42094.55968216272,-50462.37291598527,-29391.34126776030,-30260.10702959144,-16377.99618545923,.000000000000000,.000000000000000
365.0000000000,-51943.89045289344,-41668.35703229652,-49814.39921087067,-28780.34147057061,-29621.59787432034,-15777.97314270565,.000000000000000,.000000000000000
366.0000000000,-51743.87014523880,-41418.25102657788,-49544.34839548621,-28526.22331924790,-29361.22141206519,-15526.87816775023,.000000000000000,.000000000000000
367.0000000000,-51660.30097897676,-41290.44969502400,-49380.35884472138,-28379.94105838347,-29214.05418006825,-15393.61584863119,.000000000000000,.000000000000000
368.0000000000,-51611.16788009696,-41206.94606510027,-49258.83898347442,-28274.49494214336,-29108.88057894744,-15303.09428653427,.000000000000000,.000000000000000
369.0000000000,-51570.93939753783,-41141.22019715941,-49157.33357163244,-28186.55889172485,-29021.03472573435,-15229.09133826417,.000000000000000,.000000000000000
370.0000000000,-51531.74008019449,-41083.68311496277,-49067.05390586749,-28107.53921914699,-28941.59935474726,-15162.26938359835,.000000000000000,.000000000000000
371.0000000000,-51491.32080916103,-41030.56787816880,-48984.05327922213,-28033.98470405479,-28867.12820158998,-15099.19725793606,.000000000000000,.000000000000000
372.0000000000,-51449.21687901672,-40980.21972272191,-48906.26266656889,-27964.31845291154,-28796.14043608641,-15038.54022266562,.000000000000000,.000000000000000
373.0000000000,-51405.52329977958,-40931.82511819547,-48832.45609768451,-27897.72352947349,-28727.94729419754,-14979.83293725055,.000000000000000,.000000000000000
374.0000000000,-51989.44002631792,-41500.55600544732,-49342.24771700829,-28362.95751649189,-29177.78362257923,-15415.15679674444,.000000000000000,.000000000000000
375.0000000000,-51639.25741070537,-41160.89286593685,-49054.87512851273,-28076.87879968606,-28892.90955612970,-15129.46647199889,.000000000000000,.000000000000000
376.0000000000,-53789.09224970215,-43322.87538218335,-51137.95744319000,-29990.87807249867,-30768.91415356231,-16910.71465761247,.000000000000000,.000000000000000
377.0000000000,-55053.63991462722,-44583.22285539527,-52628.46884501704,-31289.15622858360,-32037.79828664704,-18052.47499574741,.000000000000000,.000000000000000
378.0000000000,-53347.62765499137,-42933.52519628269,-51252.08598671152,-29923.77879620470,-30680.19479155540,-16673.91539381261,.000000000000000,.000000000000000
379.0000000000,-52731.19683981484,-42276.55382036884,-50631.21019055164,-29352.26977123979,-30121.23408975777,-16130.30299827611,.000000000000000,.000000000000000
380.0000000000,-52477.73033255585,-41971.66545353112,-50290.38037902270,-29066.62782100073,-29847.52412801434,-15883.46825417003,.000000000000000,.000000000000000
381.0000000000,-52347.33523266609,-41798.54106661975,-50064.68623533721,-28890.12901448236,-29680.28216451974,-15744.39195735726,.000000000000000,.000000000000000
382.0000000000,-52259.98111957323,-41679.41810749323,-49893.42036468381,-28758.53715018295,-29555.63011920170,-15645.85200201083,.000000000000000,.000000000000000
383.0000000000,-52188.48783597141,-41585.54969628323,-49752.21355832335,-28648.22075437834,-29450.35900816441,-15563.82385764219,.000000000000000,.000000000000000
384.0000000000,-52123.32756316011,-41505.43605659985,-49630.03795212985,-28550.32906772452,-29355.81093236993,-15489.68350562744,.000000000000000,.000000000000000
385.0000000000,-52284.78282905075,-41641.94806867464,-49718.87194224056,-28639.82184784093,-29441.32162005574,-15587.00404796269,.000000000000000,.000000000000000
386.0000000000,-52265.81361115292,-41606.37319745136,-49654.40416862557,-28576.62767021383,-29377.84325247718,-15530.19925518689,.000000000000000,.000000000000000
387.0000000000,-52280.29109629607,-41607.00213637784,-49620.45647970236,-28540.24190132985,-29338.44226621233,-15496.91145649247,.000000000000000,.000000000000000
388.0000000000,-55649.56313401450,-44912.65067623098,-52837.56257435113,-31505.47856906771,-32248.62078843723,-18266.19966222340,.000000000000000,.000000000000000
389.0000000000,-53732.19999423658,-43143.04530538313,-51428.30765711323,-30089.72513538673,-30841.13549054343,-16831.04990136376,.000000000000000,.000000000000000
390.0000000000,-53037.22221829411,-42450.25429799860,-50808.32815233483,-29507.77968407130,-30270.30712132881,-16270.46854986402,.000000000000000,.000000000000000
391.0000000000,-52753.21661557278,-42136.36837715152,-50475.67347565866,-29223.02923010438,-29996.25628067172,-16019.67652203733,.000000000000000,.000000000000000
392.0000000000,-53024.86832209268,-42332.19472312688,-50573.17375688789,-29330.61157001872,-30103.90067695023,-16138.25689350272,.000000000000000,.000000000000000
